variant,checkpoint_gb,load_s,peak_vram_gib,prefill_tok_s_mean,decode_tok_s_mean,generated_tokens_mean,wall_clock_s_mean,finish_reason
avocado_bf16,17.863790832,24.2075831001,20.4535684586,6554.05227671,36.0300045495,272,13.8951517667,eos
avocado_int4,6.451611744,16.1493491000,10.4464154243,3949.54445686,29.1089878825,249,15.4802941000,eos
qwen3_omni_thinking_int8,33.031350760,34.8531357000,33.0732035637,90.4139919400,3.89663150175,577.666666667,211.860279500,eos
qwen3_omni_thinking_int4,17.780288064,21.1687238000,18.8677072525,4451.80048697,6.97491042661,525.666666667,80.6110477000,eos
